fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
1608,car,0.7373953461647034,44,1063,304,1203,396,N/A,N/A
1608,person,0.656603217124939,38,840,269,875,379,N/A,N/A
1608,person,0.7825750112533569,50,315,270,381,438,N/A,N/A
1608,car,0.7405939698219299,55,1230,305,1315,386,N/A,N/A
1608,car,0.4196019768714905,57,1389,323,1434,377,N/A,N/A
1608,car,0.7149146199226379,40,1432,321,1512,382,N/A,N/A
1609,car,0.7399293184280396,44,1059,305,1207,398,N/A,N/A
1609,person,0.5531325936317444,38,842,266,875,379,N/A,N/A
1609,person,0.7666343450546265,50,312,272,374,438,N/A,N/A
1609,car,0.7520645260810852,55,1231,305,1317,386,N/A,N/A
1609,car,0.7167955040931702,40,1433,321,1512,382,N/A,N/A
1609,car,0.627997100353241,59,1342,320,1383,352,N/A,N/A
1610,car,0.788975179195404,44,1055,305,1207,399,N/A,N/A
1610,person,0.4447471797466278,38,843,270,875,378,N/A,N/A
1610,person,0.6969347596168518,50,306,271,368,440,N/A,N/A
1610,car,0.7596340179443359,55,1231,304,1319,387,N/A,N/A
1610,car,0.7190648913383484,40,1434,321,1512,382,N/A,N/A
1610,car,0.6443256139755249,59,1342,320,1384,352,N/A,N/A
1611,car,0.8304092288017273,44,1051,305,1209,400,N/A,N/A
1611,person,0.6165180206298828,38,844,279,876,378,N/A,N/A
1611,person,0.4952767789363861,31,803,296,834,377,N/A,N/A
1611,person,0.7619116902351379,50,298,271,364,441,N/A,N/A
1611,car,0.7715612053871155,55,1232,304,1319,387,N/A,N/A
1611,car,0.7098774313926697,40,1434,321,1512,382,N/A,N/A
1611,car,0.6003174185752869,59,1343,320,1383,352,N/A,N/A
1612,car,0.8067403435707092,44,1047,305,1207,401,matrícula,N/A
1612,car,0.8067403435707092,44,1047,305,1207,401,N/A,N/A
1612,person,0.6517695784568787,38,844,282,876,379,N/A,N/A
1612,person,0.5238713622093201,31,803,295,834,377,N/A,N/A
1612,person,0.7260864973068237,50,289,268,363,443,N/A,N/A
1612,car,0.7565387487411499,55,1233,304,1320,388,N/A,N/A
1612,car,0.7150724530220032,40,1433,321,1512,382,N/A,N/A
1612,car,0.5919206738471985,59,1343,320,1382,351,N/A,N/A
1613,car,0.8560695052146912,44,1043,305,1190,402,matrícula,N/A
1613,car,0.8560695052146912,44,1043,305,1190,402,N/A,N/A
1613,person,0.6767391562461853,38,845,285,877,379,N/A,N/A
1613,person,0.6020546555519104,31,804,297,835,378,N/A,N/A
1613,person,0.7424219250679016,50,281,267,359,443,N/A,N/A
1613,car,0.760270893573761,55,1233,304,1321,389,N/A,N/A
1613,car,0.7077910900115967,40,1433,321,1512,382,N/A,N/A
1613,car,0.5533329844474792,59,1344,321,1382,351,N/A,N/A
1614,car,0.8467715382575989,44,1040,305,1180,403,matrícula,N/A
1614,car,0.8467715382575989,44,1040,305,1180,403,N/A,N/A
1614,person,0.615428626537323,38,846,286,877,377,N/A,N/A
1614,person,0.43728166818618774,31,805,297,835,376,N/A,N/A
1614,person,0.7514138221740723,50,275,268,355,442,N/A,N/A
1614,car,0.7857850790023804,55,1233,304,1321,391,N/A,N/A
1614,car,0.71096271276474,40,1433,322,1512,382,N/A,N/A
1614,car,0.5871947407722473,59,1344,321,1382,351,N/A,N/A
1615,car,0.8391357064247131,44,1036,305,1172,404,matrícula,N/A
1615,car,0.8391357064247131,44,1036,305,1172,404,N/A,N/A
1615,person,0.569100558757782,38,846,286,877,373,N/A,N/A
1615,person,0.48102039098739624,31,806,294,836,376,N/A,N/A
1615,person,0.8185752630233765,50,266,265,355,442,N/A,N/A
1615,car,0.7583550810813904,55,1233,305,1322,392,N/A,N/A
1615,car,0.7077368497848511,40,1433,322,1512,382,N/A,N/A
1615,car,0.5404724478721619,59,1345,321,1382,351,N/A,N/A
1616,car,0.8531461358070374,44,1030,304,1169,406,matrícula,N/A
1616,car,0.8531461358070374,44,1030,304,1169,406,N/A,N/A
1616,person,0.5667463541030884,38,846,282,879,378,N/A,N/A
1616,person,0.4360825717449188,31,806,293,837,376,N/A,N/A
1616,person,0.7486138939857483,50,263,262,353,443,N/A,N/A
1616,car,0.7394008636474609,55,1233,305,1323,392,N/A,N/A
1616,car,0.4152772128582001,57,1378,323,1412,373,N/A,N/A
1616,car,0.7096379399299622,40,1433,322,1512,382,N/A,N/A
1616,car,0.5770640969276428,59,1345,321,1381,350,N/A,N/A
1617,car,0.8613232374191284,44,1023,304,1166,408,matrícula,N/A
1617,car,0.8613232374191284,44,1023,304,1166,408,N/A,N/A
1617,person,0.5708490014076233,38,846,280,880,378,N/A,N/A
1617,person,0.4456036388874054,31,807,293,837,376,N/A,N/A
1617,person,0.6718839406967163,50,268,263,350,445,N/A,N/A
1617,car,0.7680562734603882,55,1233,304,1322,393,N/A,N/A
1617,car,0.7074246406555176,40,1433,322,1512,383,N/A,N/A
1617,car,0.590411901473999,59,1346,322,1381,350,N/A,N/A
1617,car,0.6115167737007141,60,1154,314,1204,352,N/A,N/A
1618,car,0.8644126653671265,44,1018,303,1164,409,matrícula,N/A
1618,car,0.8644126653671265,44,1018,303,1164,409,N/A,N/A
1618,person,0.6138542294502258,38,844,266,883,378,N/A,N/A
1618,person,0.7196820378303528,50,263,260,346,445,N/A,N/A
1618,car,0.7763434052467346,55,1234,304,1322,393,N/A,N/A
1618,car,0.4147210717201233,57,1378,323,1412,372,N/A,N/A
1618,car,0.7125325202941895,40,1433,322,1512,382,N/A,N/A
1618,car,0.6019644737243652,59,1345,321,1380,348,N/A,N/A
1618,car,0.6424460411071777,60,1153,315,1204,352,N/A,N/A
1619,car,0.8656141757965088,44,1014,304,1162,410,matrícula,N/A
1619,car,0.8656141757965088,44,1014,304,1162,410,N/A,N/A
1619,person,0.5767587423324585,38,844,260,886,378,N/A,N/A
1619,person,0.7547678351402283,50,259,260,338,447,N/A,N/A
1619,car,0.7373570799827576,55,1234,304,1323,394,matrícula,N/A
1619,car,0.7373570799827576,55,1234,304,1323,394,N/A,N/A
1619,car,0.4009092450141907,57,1378,323,1412,371,N/A,N/A
1619,car,0.7101745009422302,40,1433,322,1512,383,N/A,N/A
1619,car,0.5988369584083557,59,1344,321,1379,348,N/A,N/A
1619,car,0.6338992714881897,60,1153,315,1204,352,N/A,N/A
1620,car,0.8770865201950073,44,1009,304,1159,411,matrícula,N/A
1620,car,0.8770865201950073,44,1009,304,1159,411,N/A,N/A
1620,person,0.5919817090034485,38,844,260,887,379,N/A,N/A
1620,person,0.7456907629966736,50,256,261,329,447,N/A,N/A
1620,car,0.7203066349029541,55,1234,304,1323,395,N/A,N/A
1620,car,0.4553244411945343,57,1377,323,1416,371,N/A,N/A
1620,car,0.7118756771087646,40,1433,322,1512,382,N/A,N/A
1620,car,0.5693399310112,59,1345,321,1378,348,N/A,N/A
1620,car,0.6777111291885376,60,1153,315,1204,351,N/A,N/A
1621,car,0.8664216995239258,44,1003,305,1159,412,matrícula,N/A
1621,car,0.8664216995239258,44,1003,305,1159,412,N/A,N/A
1621,person,0.5673815608024597,38,845,257,887,380,N/A,N/A
1621,person,0.803524374961853,50,257,258,324,448,N/A,N/A
1621,car,0.7256022691726685,55,1233,304,1324,396,matrícula,N/A
1621,car,0.7256022691726685,55,1233,304,1324,396,N/A,N/A
1621,car,0.7084407210350037,40,1432,322,1512,383,N/A,N/A
1621,car,0.5050714612007141,59,1344,321,1376,350,N/A,N/A
1621,car,0.7699435353279114,60,1149,315,1204,351,N/A,N/A
1622,car,0.8504658341407776,44,996,305,1156,416,matrícula,N/A
1622,car,0.8504658341407776,44,996,305,1156,416,N/A,N/A
1622,person,0.5037696957588196,38,846,255,887,381,N/A,N/A
1622,person,0.7150459885597229,50,257,255,319,448,N/A,N/A
1622,car,0.7397638559341431,55,1233,304,1326,398,matrícula,N/A
1622,car,0.7397638559341431,55,1233,304,1326,398,N/A,N/A
1622,car,0.715867817401886,40,1432,322,1512,383,N/A,N/A
1622,car,0.42763108015060425,59,1343,321,1375,350,N/A,N/A
1622,car,0.772402822971344,60,1147,317,1204,354,N/A,N/A
1623,car,0.8548600077629089,44,991,305,1153,417,matrícula,N/A
1623,car,0.8548600077629089,44,991,305,1153,417,N/A,N/A
1623,person,0.5260990858078003,38,846,263,887,381,N/A,N/A
1623,person,0.7491750121116638,50,254,259,314,448,N/A,N/A
1623,car,0.7306116819381714,55,1233,305,1328,399,matrícula,N/A
1623,car,0.7306116819381714,55,1233,305,1328,399,N/A,N/A
1623,car,0.7157319784164429,40,1432,322,1512,382,N/A,N/A
1623,car,0.4641268253326416,59,1341,321,1378,352,N/A,N/A
1623,car,0.7386968731880188,60,1145,319,1204,356,N/A,N/A
1624,car,0.8312716484069824,44,986,304,1149,419,matrícula,N/A
1624,car,0.8312716484069824,44,986,304,1149,419,N/A,N/A
1624,person,0.4941706955432892,38,847,270,886,380,N/A,N/A
1624,person,0.43032827973365784,31,811,294,840,372,N/A,N/A
1624,person,0.7367333769798279,50,250,261,311,449,N/A,N/A
1624,car,0.74837726354599,55,1233,305,1330,400,matrícula,N/A
1624,car,0.74837726354599,55,1233,305,1330,400,N/A,N/A
1624,car,0.5065077543258667,57,1368,322,1414,367,N/A,N/A
1624,car,0.7189942002296448,40,1432,322,1512,383,N/A,N/A
1624,car,0.44608843326568604,59,1339,321,1378,352,N/A,N/A
1624,car,0.7156487703323364,60,1144,319,1203,357,N/A,N/A
1625,car,0.8525261282920837,44,980,303,1147,421,matrícula,N/A
1625,car,0.8525261282920837,44,980,303,1147,421,N/A,N/A
1625,person,0.5509172081947327,38,848,273,887,380,N/A,N/A
1625,person,0.40910863876342773,31,811,293,841,374,N/A,N/A
1625,person,0.5413315296173096,50,244,264,309,450,N/A,N/A
1625,car,0.784548819065094,55,1233,304,1330,401,matrícula,N/A
1625,car,0.784548819065094,55,1233,304,1330,401,N/A,N/A
1625,car,0.4984315037727356,57,1368,322,1403,365,N/A,N/A
1625,car,0.7114116549491882,40,1432,322,1512,383,N/A,N/A
1625,car,0.4624573886394501,59,1337,320,1379,353,N/A,N/A
1625,car,0.696215808391571,60,1144,317,1203,356,N/A,N/A
1626,car,0.8624973893165588,44,972,303,1143,423,matrícula,N/A
1626,car,0.8624973893165588,44,972,303,1143,423,N/A,N/A
1626,person,0.6063224077224731,38,849,269,887,379,N/A,N/A
1626,person,0.48389220237731934,31,811,293,841,376,N/A,N/A
1626,person,0.7675768733024597,50,233,261,308,449,N/A,N/A
1626,car,0.8182255029678345,55,1233,305,1331,401,matrícula,N/A
1626,car,0.8182255029678345,55,1233,305,1331,401,N/A,N/A
1626,car,0.7105543613433838,40,1432,322,1512,382,N/A,N/A
1626,car,0.4063458740711212,59,1335,320,1380,354,N/A,N/A
1626,car,0.7051854133605957,60,1142,315,1203,356,N/A,N/A
1627,car,0.8730899691581726,44,965,303,1141,425,matrícula,N/A
1627,car,0.8730899691581726,44,965,303,1141,425,N/A,N/A
1627,person,0.6232742071151733,38,849,266,888,379,N/A,N/A
1627,person,0.4443793296813965,31,811,292,842,377,N/A,N/A
1627,person,0.5210906267166138,50,227,260,308,448,N/A,N/A
1627,car,0.8290281891822815,55,1233,305,1333,402,matrícula,N/A
1627,car,0.8290281891822815,55,1233,305,1333,402,N/A,N/A
1627,car,0.7140094041824341,40,1432,322,1512,382,N/A,N/A
1627,car,0.7497983574867249,60,1141,316,1202,357,N/A,N/A
1628,car,0.859115719795227,44,957,302,1138,427,matrícula,N/A
1628,car,0.859115719795227,44,957,302,1138,427,N/A,N/A
1628,person,0.6208894848823547,38,850,271,888,380,N/A,N/A
1628,person,0.4373224079608917,31,811,293,843,377,N/A,N/A
1628,person,0.6864027976989746,50,218,264,307,449,N/A,N/A
1628,car,0.841671884059906,55,1233,305,1335,403,matrícula,N/A
1628,car,0.841671884059906,55,1233,305,1335,403,N/A,N/A
1628,car,0.7121299505233765,40,1432,322,1512,382,N/A,N/A
1628,car,0.7404763102531433,60,1140,318,1201,358,N/A,N/A
1629,car,0.8725631237030029,44,949,302,1135,429,matrícula,N/A
1629,car,0.8725631237030029,44,949,302,1135,429,N/A,N/A
1629,person,0.5994485020637512,38,851,266,889,380,N/A,N/A
1629,person,0.7385232448577881,50,215,264,306,450,N/A,N/A
1629,car,0.8456002473831177,55,1233,304,1337,404,matrícula,N/A
1629,car,0.8456002473831177,55,1233,304,1337,404,N/A,N/A
1629,car,0.4261077344417572,57,1364,321,1390,367,N/A,N/A
1629,car,0.7168678641319275,40,1432,322,1512,382,N/A,N/A
1629,car,0.44937658309936523,59,1334,319,1388,358,N/A,N/A
1629,car,0.7094563245773315,60,1139,319,1200,358,N/A,N/A
1630,car,0.8830931782722473,44,941,301,1135,431,matrícula,N/A
1630,car,0.8830931782722473,44,941,301,1135,431,N/A,N/A
1630,person,0.5807697176933289,38,852,268,889,379,N/A,N/A
1630,person,0.7113009691238403,50,215,264,303,449,N/A,N/A
1630,car,0.8481152653694153,55,1233,303,1338,405,N/A,N/A
1630,car,0.4182485044002533,57,1360,320,1388,365,N/A,N/A
1630,car,0.7183133363723755,40,1432,322,1512,382,N/A,N/A
1630,car,0.4627079963684082,59,1337,320,1387,359,N/A,N/A
1630,car,0.7309247255325317,60,1139,319,1199,358,N/A,N/A
1631,car,0.8556920886039734,44,931,300,1128,433,matrícula,N/A
1631,car,0.8556920886039734,44,931,300,1128,433,N/A,N/A
1631,person,0.5726463198661804,38,854,273,888,378,N/A,N/A
1631,person,0.7469885945320129,50,211,264,299,450,N/A,N/A
1631,car,0.8469529151916504,55,1233,301,1338,405,matrícula,N/A
1631,car,0.8469529151916504,55,1233,301,1338,405,N/A,N/A
1631,car,0.4426553249359131,57,1358,320,1387,363,N/A,N/A
1631,car,0.7162283062934875,40,1432,322,1512,382,N/A,N/A
1631,car,0.44163864850997925,59,1340,320,1386,359,N/A,N/A
1631,car,0.7458207011222839,60,1137,320,1198,359,N/A,N/A
1632,car,0.8540040254592896,44,922,300,1122,437,matrícula,N/A
1632,car,0.8540040254592896,44,922,300,1122,437,N/A,N/A
1632,person,0.5929357409477234,38,855,279,889,378,N/A,N/A
1632,person,0.4582524597644806,31,814,292,845,375,N/A,N/A
1632,person,0.5346560478210449,50,210,265,294,451,N/A,N/A
1632,car,0.8386980891227722,55,1233,300,1339,406,matrícula,N/A
1632,car,0.8386980891227722,55,1233,300,1339,406,N/A,N/A
1632,car,0.5061027407646179,57,1357,321,1387,363,N/A,N/A
1632,car,0.7186453342437744,40,1432,322,1512,382,N/A,N/A
1632,car,0.44895046949386597,59,1342,320,1386,359,N/A,N/A
1632,car,0.7614856362342834,60,1137,318,1198,359,N/A,N/A
1633,car,0.8406440615653992,44,913,301,1118,441,matrícula,N/A
1633,car,0.8406440615653992,44,913,301,1118,441,N/A,N/A
1633,person,0.5885881781578064,38,857,285,889,377,N/A,N/A
1633,person,0.456493079662323,31,815,292,846,375,N/A,N/A
1633,person,0.4793664515018463,50,206,272,283,451,N/A,N/A
1633,car,0.8358197808265686,55,1233,300,1341,408,matrícula,N/A
1633,car,0.8358197808265686,55,1233,300,1341,408,N/A,N/A
1633,car,0.4545651078224182,57,1358,321,1387,362,N/A,N/A
1633,car,0.7233932018280029,40,1432,322,1512,382,N/A,N/A
1633,car,0.7543438673019409,60,1137,318,1199,359,N/A,N/A
1634,car,0.8756923079490662,44,901,298,1112,444,matrícula,Wuir
1634,car,0.8756923079490662,44,901,298,1112,444,N/A,N/A
1634,person,0.5627908110618591,38,858,285,890,376,N/A,N/A
1634,person,0.47487133741378784,31,816,293,847,375,N/A,N/A
1634,person,0.5763963460922241,50,200,271,272,452,N/A,N/A
1634,car,0.847248911857605,55,1233,301,1342,409,matrícula,N/A
1634,car,0.847248911857605,55,1233,301,1342,409,N/A,N/A
1634,car,0.5069027543067932,57,1355,321,1386,362,N/A,N/A
1634,car,0.7199775576591492,40,1432,322,1512,382,N/A,N/A
1634,car,0.5041967630386353,59,1344,320,1384,359,N/A,N/A
1634,car,0.7526771426200867,60,1138,317,1199,360,N/A,N/A
1635,car,0.8917980194091797,44,891,298,1107,449,matrícula,04'd
1635,car,0.8917980194091797,44,891,298,1107,449,N/A,N/A
1635,person,0.512453019618988,38,859,287,890,376,N/A,N/A
1635,person,0.6844743490219116,50,194,263,263,453,N/A,N/A
1635,car,0.8528826832771301,55,1233,300,1344,410,matrícula,N/A
1635,car,0.8528826832771301,55,1233,300,1344,410,N/A,N/A
1635,car,0.7273090481758118,40,1432,322,1512,382,N/A,N/A
1635,car,0.5449276566505432,59,1344,320,1383,361,N/A,N/A
1635,car,0.7406430840492249,60,1137,316,1199,360,N/A,N/A
1636,car,0.8807297945022583,44,879,298,1102,453,matrícula,04'd
1636,car,0.8807297945022583,44,879,298,1102,453,N/A,N/A
1636,person,0.5275754928588867,38,860,285,892,377,N/A,N/A
1636,person,0.5125300884246826,31,817,291,848,375,N/A,N/A
1636,person,0.7372111678123474,50,186,266,257,454,N/A,N/A
1636,car,0.8412257432937622,55,1232,298,1345,411,matrícula,N/A
1636,car,0.8412257432937622,55,1232,298,1345,411,N/A,N/A
1636,car,0.7261002659797668,40,1432,322,1512,382,N/A,N/A
1636,car,0.56989985704422,59,1344,320,1382,362,N/A,N/A
1636,car,0.716032087802887,60,1134,316,1200,360,N/A,N/A
1637,car,0.8889673352241516,44,865,296,1097,457,matrícula,Va?{0
1637,car,0.8889673352241516,44,865,296,1097,457,N/A,N/A
1637,person,0.48427814245224,38,860,288,891,371,N/A,N/A
1637,person,0.4888751208782196,31,818,292,848,376,N/A,N/A
1637,person,0.7931444048881531,50,183,260,253,456,N/A,N/A
1637,car,0.8535715937614441,55,1232,298,1347,413,matrícula,N/A
1637,car,0.8535715937614441,55,1232,298,1347,413,N/A,N/A
1637,car,0.7271724939346313,40,1432,322,1512,382,N/A,N/A
1637,car,0.4097650349140167,59,1345,321,1382,363,N/A,N/A
1637,car,0.709951639175415,60,1134,316,1200,361,N/A,N/A
1638,car,0.8996893167495728,44,851,295,1092,461,matrícula,Va?{0
1638,car,0.8996893167495728,44,851,295,1092,461,N/A,N/A
1638,person,0.5411256551742554,38,862,288,891,359,N/A,N/A
1638,person,0.7825905680656433,50,172,259,250,459,N/A,N/A
1638,car,0.8379364609718323,55,1232,298,1348,414,matrícula,N/A
1638,car,0.8379364609718323,55,1232,298,1348,414,N/A,N/A
1638,car,0.7245655059814453,40,1432,322,1512,382,N/A,N/A
1638,car,0.6832535862922668,60,1133,317,1200,362,N/A,N/A
1639,car,0.9090195894241333,44,837,295,1088,465,matrícula,Va?{0
1639,car,0.9090195894241333,44,837,295,1088,465,N/A,N/A
1639,person,0.7054535746574402,50,164,258,248,458,N/A,N/A
1639,car,0.8438308835029602,55,1232,298,1350,415,matrícula,N/A
1639,car,0.8438308835029602,55,1232,298,1350,415,N/A,N/A
1639,car,0.7232877016067505,40,1432,322,1512,382,N/A,N/A
1639,car,0.6564963459968567,60,1132,317,1201,362,N/A,N/A
1640,car,0.9097373485565186,44,822,295,1081,469,matrícula,Va?{0
1640,car,0.9097373485565186,44,822,295,1081,469,N/A,N/A
1640,person,0.714913010597229,50,157,264,244,459,N/A,N/A
1640,car,0.863275945186615,55,1231,297,1352,417,matrícula,N/A
1640,car,0.863275945186615,55,1231,297,1352,417,N/A,N/A
1640,car,0.7206373810768127,40,1432,322,1512,382,N/A,N/A
1640,car,0.6514499187469482,60,1130,315,1202,363,N/A,N/A
1641,car,0.8873258233070374,44,805,294,1074,475,matrícula,Va?{0
1641,car,0.8873258233070374,44,805,294,1074,475,N/A,N/A
1641,person,0.7330799102783203,50,151,265,242,461,N/A,N/A
1641,car,0.8367183208465576,55,1231,297,1354,418,matrícula,N/A
1641,car,0.8367183208465576,55,1231,297,1354,418,N/A,N/A
1641,car,0.7226262092590332,40,1432,322,1512,382,N/A,N/A
1641,car,0.6340487003326416,60,1128,314,1202,363,N/A,N/A
1642,car,0.87922203540802,44,789,293,1068,481,matrícula,Va?{0
1642,car,0.87922203540802,44,789,293,1068,481,N/A,N/A
1642,person,0.7507526874542236,50,149,263,240,462,N/A,N/A
1642,car,0.8299249410629272,55,1232,298,1356,419,matrícula,N/A
1642,car,0.8299249410629272,55,1232,298,1356,419,N/A,N/A
1642,car,0.7222843170166016,40,1432,322,1512,382,N/A,N/A
1642,car,0.6654661893844604,60,1127,314,1202,365,N/A,N/A
1643,car,0.8831545114517212,44,771,292,1060,486,matrícula,Va?{0
1643,car,0.8831545114517212,44,771,292,1060,486,N/A,N/A
1643,person,0.7327179312705994,50,149,265,235,462,N/A,N/A
1643,car,0.8340307474136353,55,1232,298,1356,421,matrícula,N/A
1643,car,0.8340307474136353,55,1232,298,1356,421,N/A,N/A
1643,car,0.7233812212944031,40,1432,322,1512,382,N/A,N/A
1643,car,0.6792977452278137,60,1124,311,1202,365,N/A,N/A
1644,car,0.9128629565238953,44,750,292,1052,495,matrícula,Va?{0
1644,car,0.9128629565238953,44,750,292,1052,495,N/A,N/A
1644,person,0.7905628681182861,50,143,265,229,461,N/A,N/A
1644,car,0.8205292820930481,55,1231,297,1360,423,matrícula,N/A
1644,car,0.8205292820930481,55,1231,297,1360,423,N/A,N/A
1644,car,0.7281914353370667,40,1431,322,1512,382,N/A,N/A
1644,car,0.6891229748725891,60,1124,310,1202,366,N/A,N/A
1645,car,0.918170154094696,44,729,291,1045,501,matrícula,0LTD]
1645,car,0.918170154094696,44,729,291,1045,501,N/A,N/A
1645,person,0.7916805744171143,50,133,266,219,460,N/A,N/A
1645,car,0.7838453650474548,55,1230,296,1363,426,matrícula,N/A
1645,car,0.7838453650474548,55,1230,296,1363,426,N/A,N/A
1645,car,0.734754741191864,40,1432,322,1512,382,N/A,N/A
1645,car,0.6555354595184326,60,1124,309,1202,365,N/A,N/A
1646,car,0.8895711302757263,44,705,291,1036,508,matrícula,0LTD]
1646,car,0.8895711302757263,44,705,291,1036,508,N/A,N/A
1646,person,0.7892338633537292,50,130,264,211,461,N/A,N/A
1646,car,0.8024464249610901,55,1230,295,1365,428,matrícula,N/A
1646,car,0.8024464249610901,55,1230,295,1365,428,N/A,N/A
1646,car,0.7346370816230774,40,1432,322,1512,382,N/A,N/A
1646,car,0.6635568141937256,60,1123,309,1201,365,N/A,N/A
1647,car,0.9399073123931885,44,679,290,1026,517,matrícula,0LTD]
1647,car,0.9399073123931885,44,679,290,1026,517,N/A,N/A
1647,person,0.7672759294509888,50,128,254,204,461,N/A,N/A
1647,car,0.7873935103416443,55,1229,294,1366,430,matrícula,N/A
1647,car,0.7873935103416443,55,1229,294,1366,430,N/A,N/A
1647,car,0.7383012771606445,40,1432,322,1512,382,N/A,N/A
1647,car,0.6658284664154053,60,1123,308,1200,365,N/A,N/A
1648,car,0.9414249062538147,44,651,289,1017,525,matrícula,0LTD]
1648,car,0.9414249062538147,44,651,289,1017,525,N/A,N/A
1648,person,0.8116499185562134,50,126,255,199,463,N/A,N/A
1648,car,0.7962830662727356,55,1229,293,1368,431,matrícula,N/A
1648,car,0.7962830662727356,55,1229,293,1368,431,N/A,N/A
1648,car,0.7395225167274475,40,1432,322,1512,382,N/A,N/A
1648,car,0.6853410005569458,60,1122,307,1199,365,N/A,N/A
1649,car,0.9509878754615784,44,619,289,1006,534,matrícula,0LTD]
1649,car,0.9509878754615784,44,619,289,1006,534,N/A,N/A
1649,person,0.7908350229263306,50,123,253,194,463,N/A,N/A
1649,car,0.7789448499679565,55,1230,294,1370,432,matrícula,N/A
1649,car,0.7789448499679565,55,1230,294,1370,432,N/A,N/A
1649,car,0.7369065880775452,40,1432,322,1512,382,N/A,N/A
1649,car,0.6893621683120728,60,1121,308,1200,366,N/A,N/A
1650,car,0.9276924729347229,44,585,287,997,545,matrícula,0LTD]
1650,car,0.9276924729347229,44,585,287,997,545,N/A,N/A
1650,person,0.8034366369247437,50,113,254,190,465,N/A,N/A
1650,car,0.6936977505683899,55,1230,293,1372,432,matrícula,134 /
1650,car,0.6936977505683899,55,1230,293,1372,432,N/A,N/A
1650,car,0.7304996252059937,40,1432,322,1512,382,N/A,N/A
1650,car,0.7065184116363525,60,1119,308,1200,367,N/A,N/A
1651,car,0.9267274141311646,44,549,284,984,557,matrícula,0LTD]
1651,car,0.9267274141311646,44,549,284,984,557,N/A,N/A
1651,person,0.8186114430427551,50,100,254,188,466,N/A,N/A
1651,car,0.730021595954895,55,1231,292,1376,434,matrícula,134 /
1651,car,0.730021595954895,55,1231,292,1376,434,N/A,N/A
1651,car,0.7359343767166138,40,1433,322,1512,382,N/A,N/A
1651,car,0.7595465183258057,60,1118,308,1199,368,N/A,N/A
1652,car,0.9262148141860962,44,506,284,972,571,matrícula,0LTD]
1652,car,0.9262148141860962,44,506,284,972,571,N/A,N/A
1652,person,0.8450917601585388,50,87,254,186,466,N/A,N/A
1652,car,0.7158985137939453,55,1232,291,1380,435,matrícula,134 /
1652,car,0.7158985137939453,55,1232,291,1380,435,N/A,N/A
1652,car,0.7269107103347778,40,1432,322,1512,382,N/A,N/A
1652,car,0.7775458693504333,60,1117,309,1198,369,N/A,N/A
1653,car,0.9318696856498718,44,457,282,957,586,matrícula,0LTD]
1653,car,0.9318696856498718,44,457,282,957,586,N/A,N/A
1653,person,0.8714054226875305,50,79,258,184,466,N/A,N/A
1653,car,0.734852135181427,55,1232,290,1385,438,matrícula,134 /
1653,car,0.734852135181427,55,1232,290,1385,438,N/A,N/A
1653,car,0.7253652811050415,40,1432,322,1512,382,N/A,N/A
1653,car,0.7835860252380371,60,1116,310,1198,370,N/A,N/A
1654,car,0.9376651048660278,44,403,280,941,603,matrícula,0LTD]
1654,car,0.9376651048660278,44,403,280,941,603,N/A,N/A
1654,person,0.876868486404419,50,78,259,183,467,N/A,N/A
1654,car,0.7449613809585571,55,1231,291,1388,439,matrícula,134 /
1654,car,0.7449613809585571,55,1231,291,1388,439,N/A,N/A
1654,car,0.7219379544258118,40,1433,322,1512,382,N/A,N/A
1654,car,0.8091558218002319,60,1115,308,1197,371,N/A,N/A
1655,car,0.9332547783851624,44,342,278,924,623,N/A,N/A
1655,person,0.860739529132843,50,74,258,181,468,N/A,N/A
1655,car,0.7612274885177612,55,1231,291,1392,442,matrícula,134 /
1655,car,0.7612274885177612,55,1231,291,1392,442,N/A,N/A
1655,car,0.7220114469528198,40,1433,322,1512,382,N/A,N/A
1655,car,0.7894683480262756,60,1114,307,1196,372,N/A,N/A
1655,car,0.5518671274185181,61,1381,324,1438,363,N/A,N/A
1656,car,0.9085161685943604,44,272,275,907,645,matrícula,0LTD]
1656,car,0.9085161685943604,44,272,275,907,645,N/A,N/A
1656,person,0.7872402667999268,50,73,258,177,471,N/A,N/A
1656,car,0.6704180240631104,55,1232,290,1394,446,matrícula,134 /
1656,car,0.6704180240631104,55,1232,290,1394,446,N/A,N/A
1656,car,0.7162414789199829,40,1432,322,1512,382,N/A,N/A
1656,car,0.8265935778617859,60,1113,306,1196,373,N/A,N/A
1656,car,0.5171948671340942,61,1383,323,1440,363,N/A,N/A
1657,car,0.9205191135406494,44,189,273,888,673,N/A,N/A
1657,person,0.778948962688446,50,72,259,171,472,N/A,N/A
1657,car,0.6919233798980713,55,1234,289,1399,449,matrícula,134 /
1657,car,0.6919233798980713,55,1234,289,1399,449,N/A,N/A
1657,car,0.7234774231910706,40,1432,322,1512,382,N/A,N/A
1657,car,0.7920615077018738,60,1111,305,1193,374,N/A,N/A
1657,car,0.49636849761009216,61,1387,325,1444,365,N/A,N/A
1658,car,0.9295796155929565,44,91,269,867,702,N/A,N/A
1658,person,0.7783935070037842,50,67,259,152,471,N/A,N/A
1658,car,0.8130060434341431,55,1235,289,1405,450,matrícula,134 /
1658,car,0.8130060434341431,55,1235,289,1405,450,N/A,N/A
