fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1581,person,0.6094830632209778,38,823,287,855,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1581,person,0.5088589787483215,31,780,295,814,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1581,car,0.9295729994773865,48,1341,286,1920,651,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1581,person,0.8038895130157471,50,408,277,470,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1581,car,0.5836604237556458,55,1220,308,1286,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1581,car,0.4654136002063751,56,1296,320,1348,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1582,car,0.7260626554489136,44,1122,310,1216,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1582,person,0.579116940498352,38,823,287,856,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1582,person,0.5281391143798828,31,781,294,815,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1582,car,0.9332164525985718,48,1358,286,1920,666,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1582,person,0.7939748764038086,50,403,276,464,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1582,car,0.5775672793388367,55,1221,308,1286,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1582,car,0.5179416537284851,56,1294,321,1348,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1583,car,0.7289916276931763,44,1121,309,1219,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1583,person,0.6208564639091492,38,823,286,858,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1583,person,0.6139761805534363,31,782,291,816,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1583,car,0.9316326975822449,48,1372,285,1920,684,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1583,person,0.6200063824653625,50,400,275,457,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1583,car,0.6277504563331604,55,1221,307,1288,369,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1583,car,0.5415982604026794,56,1294,320,1348,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1584,car,0.7231326699256897,44,1119,309,1218,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1584,person,0.6144199967384338,38,825,284,858,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1584,person,0.5939629673957825,31,783,288,818,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1584,car,0.9278924465179443,48,1387,286,1920,706,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1584,person,0.7644513845443726,50,397,271,453,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1584,car,0.5806465148925781,55,1222,306,1289,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1584,car,0.5988101363182068,56,1293,320,1347,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1585,car,0.7358176112174988,44,1117,309,1217,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1585,person,0.5968382954597473,38,825,284,859,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1585,person,0.6186910271644592,31,785,285,820,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1585,car,0.9330297112464905,48,1407,286,1920,724,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1585,person,0.757009744644165,50,394,269,447,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1585,car,0.6002568006515503,55,1222,307,1292,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1585,car,0.602202296257019,56,1293,319,1348,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1585,car,0.5237686038017273,57,1385,324,1444,369,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1586,car,0.753539502620697,44,1116,308,1216,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1586,person,0.630261242389679,38,826,284,859,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1586,person,0.6424746513366699,31,787,284,822,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1586,car,0.9365631341934204,48,1427,286,1920,742,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1586,person,0.6822810173034668,50,386,266,445,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1586,car,0.6204143166542053,55,1223,307,1295,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1586,car,0.5764932632446289,56,1291,318,1347,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1586,car,0.4728163778781891,57,1389,323,1452,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1587,car,0.7515918612480164,44,1116,307,1213,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1587,person,0.6237181425094604,38,827,285,859,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1587,person,0.6455179452896118,31,788,284,822,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1587,car,0.9418409466743469,48,1449,286,1920,765,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1587,person,0.7561237812042236,50,378,266,443,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1587,car,0.6098824739456177,55,1224,306,1296,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1587,car,0.5965967774391174,56,1290,318,1347,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1587,car,0.6468576788902283,40,1430,321,1507,398,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1588,car,0.7585225105285645,44,1115,307,1211,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1588,person,0.6179401278495789,38,828,285,860,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1588,person,0.6730267405509949,31,789,285,824,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1588,car,0.9384012222290039,48,1474,285,1920,791,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1588,person,0.8002480864524841,50,372,265,441,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1588,car,0.5031804442405701,55,1224,307,1297,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1588,car,0.5748984813690186,56,1291,319,1346,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1589,car,0.8083974123001099,44,1114,307,1210,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1589,person,0.5793514847755432,38,828,285,861,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1589,person,0.5830770134925842,31,791,287,824,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1589,car,0.9367430210113525,48,1499,283,1920,782,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1589,person,0.7984915375709534,50,365,267,439,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1589,car,0.5818751454353333,55,1224,310,1298,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1589,car,0.49647557735443115,56,1294,320,1346,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1589,car,0.5153443217277527,40,1433,324,1508,388,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1590,car,0.7793511748313904,44,1114,307,1211,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1590,person,0.5876311659812927,38,829,285,862,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1590,person,0.5722413659095764,31,792,288,824,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1590,car,0.9346805214881897,48,1528,283,1920,761,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1590,person,0.7771407961845398,50,371,269,438,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1590,car,0.6214808225631714,55,1224,312,1299,372,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1590,car,0.5117413997650146,56,1294,320,1343,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1590,car,0.5111683011054993,40,1434,324,1512,385,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1591,car,0.7996734380722046,44,1112,307,1211,385,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1591,person,0.5812851190567017,38,829,286,863,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1591,person,0.4669703245162964,31,792,288,825,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1591,car,0.9318549036979675,48,1559,282,1920,750,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1591,person,0.74995356798172,50,369,269,437,435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1591,car,0.62285977602005,55,1224,313,1300,373,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1591,car,0.5228325128555298,56,1294,319,1341,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1591,car,0.5755164623260498,40,1436,324,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1592,car,0.812035858631134,44,1108,307,1208,386,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1592,person,0.5754467248916626,38,829,286,864,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1592,person,0.4446987509727478,31,793,289,826,372,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1592,car,0.9069619178771973,48,1592,284,1920,744,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1592,person,0.767983078956604,50,363,268,435,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1592,car,0.6330702900886536,55,1223,311,1300,374,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1592,car,0.4997673034667969,56,1293,319,1342,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1592,car,0.6011214852333069,40,1435,323,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1593,car,0.7853307723999023,44,1106,307,1206,386,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1593,person,0.6192144155502319,38,830,286,864,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1593,car,0.9015049338340759,48,1631,285,1920,744,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1593,person,0.7677834033966064,50,356,266,431,434,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1593,car,0.6547147035598755,55,1224,311,1300,375,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1593,car,0.5617727041244507,56,1293,318,1340,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1593,car,0.6097072958946228,40,1428,322,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1594,car,0.7752774953842163,44,1103,307,1202,387,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1594,person,0.6031123995780945,38,830,286,865,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1594,car,0.9004245400428772,48,1674,290,1920,742,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1594,person,0.773320198059082,50,353,265,426,434,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1594,car,0.6154239773750305,55,1224,309,1300,376,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1594,car,0.554585874080658,56,1292,318,1340,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1594,car,0.6672808527946472,40,1429,322,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1595,car,0.7218869924545288,44,1100,307,1199,387,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1595,person,0.5451229810714722,38,831,288,865,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1595,car,0.864902913570404,48,1722,294,1920,755,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1595,person,0.7362332940101624,50,355,262,422,435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1595,car,0.6358550786972046,55,1225,307,1300,376,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1595,car,0.4819812476634979,56,1292,319,1339,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1595,car,0.6919233798980713,40,1433,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1596,car,0.7224755883216858,44,1097,307,1200,388,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1596,person,0.4927516579627991,38,832,289,864,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1596,car,0.8113917112350464,48,1773,305,1920,777,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1596,person,0.8156887292861938,50,356,263,417,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1596,car,0.641884446144104,55,1226,307,1301,376,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1596,car,0.42641159892082214,56,1292,318,1339,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1596,car,0.7204714417457581,40,1424,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1597,car,0.7710006833076477,44,1095,307,1204,388,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1597,person,0.508598804473877,38,833,289,865,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1597,person,0.7818289399147034,50,356,265,414,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1597,car,0.6722989678382874,55,1226,307,1301,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1597,car,0.4840227961540222,56,1293,318,1340,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1597,car,0.7472929954528809,40,1418,322,1513,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1598,car,0.7527337670326233,44,1094,307,1201,388,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1598,person,0.5321279764175415,38,834,290,866,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1598,person,0.7621672749519348,50,354,269,411,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1598,car,0.6665743589401245,55,1226,307,1303,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1598,car,0.5682445764541626,56,1295,318,1340,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1598,car,0.7088870406150818,40,1420,323,1513,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1599,car,0.7188779711723328,44,1092,307,1199,389,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1599,person,0.5704437494277954,38,835,287,867,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1599,person,0.8025258183479309,50,351,270,407,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1599,car,0.6710044145584106,55,1227,307,1304,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1599,car,0.5645798444747925,56,1296,318,1338,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1599,car,0.7049795389175415,40,1423,322,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1600,car,0.726671576499939,44,1090,307,1202,389,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1600,person,0.5767009854316711,38,835,283,869,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1600,person,0.7821424007415771,50,344,269,404,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1600,car,0.715617299079895,55,1227,307,1304,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1600,car,0.5197477340698242,56,1297,317,1337,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1600,car,0.7058820724487305,40,1421,321,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1601,car,0.7312535047531128,44,1089,307,1200,389,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1601,person,0.6083379983901978,38,834,281,869,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1601,person,0.4766279458999634,31,795,284,830,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1601,person,0.7546219825744629,50,336,268,403,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1601,car,0.7069611549377441,55,1228,307,1305,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1601,car,0.48717087507247925,56,1298,315,1338,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1601,car,0.6895012259483337,40,1421,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1602,car,0.7706301808357239,44,1086,307,1197,388,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1602,person,0.590661883354187,38,834,282,870,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1602,person,0.7339694499969482,50,333,269,404,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1602,car,0.7082446813583374,55,1229,308,1305,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1602,car,0.49158748984336853,56,1298,315,1339,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1602,car,0.7011754512786865,40,1423,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1603,car,0.775661051273346,44,1082,307,1199,390,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1603,person,0.5871567726135254,38,834,280,871,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1603,person,0.7674799561500549,50,328,270,404,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1603,car,0.7223896980285645,55,1229,308,1306,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1603,car,0.4598548710346222,56,1298,311,1339,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1603,car,0.71329665184021,40,1429,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1604,car,0.8003479838371277,44,1079,306,1197,391,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1604,person,0.5726729035377502,38,836,280,871,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1604,person,0.7829086780548096,50,326,269,403,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1604,car,0.7180489301681519,55,1230,307,1309,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1604,car,0.7112299799919128,40,1431,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1605,car,0.7994356155395508,44,1074,306,1193,392,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1605,person,0.5742577910423279,38,837,280,871,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1605,person,0.4570620656013489,31,795,285,830,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1605,person,0.8158048391342163,50,323,270,400,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1605,car,0.7164633274078369,55,1231,307,1311,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1605,car,0.717383623123169,40,1431,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1606,car,0.7927485704421997,44,1069,305,1196,394,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1606,person,0.5353947281837463,38,838,280,871,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1606,person,0.4759315550327301,31,796,286,831,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1606,person,0.8199431300163269,50,320,273,397,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1606,car,0.7371753454208374,55,1231,306,1314,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1606,car,0.7077144980430603,40,1429,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1607,car,0.7709397077560425,44,1066,304,1198,395,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1607,person,0.5853655338287354,38,839,280,873,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1607,person,0.5054252743721008,31,798,285,832,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1607,person,0.8151798844337463,50,318,271,392,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1607,car,0.7364211678504944,55,1231,305,1314,385,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1607,car,0.7070541381835938,40,1431,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1608,car,0.7373957633972168,44,1063,304,1203,396,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1608,person,0.6566038727760315,38,840,269,875,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1608,person,0.7825751900672913,50,315,270,381,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1608,car,0.7405936121940613,55,1230,305,1315,386,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1608,car,0.419601708650589,57,1389,323,1434,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1608,car,0.7149146199226379,40,1432,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1609,car,0.7399287223815918,44,1059,305,1207,398,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1609,person,0.5531319379806519,38,842,266,875,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1609,person,0.7666340470314026,50,312,272,374,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1609,car,0.7520642876625061,55,1231,305,1317,386,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1609,car,0.7167956829071045,40,1433,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1609,car,0.627997100353241,59,1342,320,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1610,car,0.7889759540557861,44,1055,305,1207,399,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1610,person,0.4447454810142517,38,843,270,875,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1610,person,0.6969347596168518,50,306,271,368,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1610,car,0.7596337795257568,55,1231,304,1319,387,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1610,car,0.7190648913383484,40,1434,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1610,car,0.6443260908126831,59,1342,320,1384,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1611,car,0.830409824848175,44,1051,305,1209,400,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1611,person,0.6165174841880798,38,844,279,876,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1611,person,0.49527573585510254,31,803,296,834,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1611,person,0.7619115710258484,50,298,271,364,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1611,car,0.7715615630149841,55,1232,304,1319,387,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1611,car,0.709877610206604,40,1434,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1611,car,0.6003174781799316,59,1343,320,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1612,car,0.8067403435707092,44,1047,305,1207,401,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1612,person,0.6517694592475891,38,844,282,876,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1612,person,0.5238705277442932,31,803,295,834,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1612,person,0.7260869741439819,50,289,268,363,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1612,car,0.7565388679504395,55,1233,304,1320,388,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1612,car,0.7150726318359375,40,1433,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1612,car,0.5919201970100403,59,1343,320,1382,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1613,car,0.8560702204704285,44,1043,305,1190,402,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1613,person,0.6767390370368958,38,845,285,877,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1613,person,0.6020546555519104,31,804,297,835,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1613,person,0.7424219846725464,50,281,267,359,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1613,car,0.7602699995040894,55,1233,304,1321,389,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1613,car,0.7077906131744385,40,1433,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1613,car,0.553332507610321,59,1344,321,1382,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1614,car,0.8467721939086914,44,1040,305,1180,403,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1614,person,0.6154278516769409,38,846,286,877,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1614,person,0.43728089332580566,31,805,297,835,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1614,person,0.7514134049415588,50,275,268,355,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1614,car,0.7857849597930908,55,1233,304,1321,391,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1614,car,0.7109633088111877,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1614,car,0.5871959328651428,59,1344,321,1382,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1615,car,0.8391357064247131,44,1036,305,1172,404,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1615,person,0.569100558757782,38,846,286,877,373,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1615,person,0.48101991415023804,31,806,294,836,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1615,person,0.8185751438140869,50,266,265,355,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1615,car,0.7583544254302979,55,1233,305,1322,392,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1615,car,0.7077362537384033,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1615,car,0.5404717326164246,59,1345,321,1382,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1616,car,0.853146493434906,44,1030,304,1169,406,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1616,person,0.566746711730957,38,846,282,879,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1616,person,0.4360829293727875,31,806,293,837,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1616,person,0.7486140131950378,50,263,262,353,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1616,car,0.739402174949646,55,1233,305,1323,392,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1616,car,0.4152783751487732,57,1378,323,1412,373,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1616,car,0.709636926651001,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1616,car,0.5770640969276428,59,1345,321,1381,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1617,car,0.8613228797912598,44,1023,304,1166,408,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1617,person,0.5708491206169128,38,846,280,880,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1617,person,0.4456029236316681,31,807,293,837,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1617,person,0.6718830466270447,50,268,263,350,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1617,car,0.7680569887161255,55,1233,304,1322,393,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1617,car,0.7074248194694519,40,1433,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1617,car,0.5904116630554199,59,1346,322,1381,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1617,car,0.6115172505378723,60,1154,314,1204,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1618,car,0.8644127249717712,44,1018,303,1164,409,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1618,person,0.6138541102409363,38,844,266,883,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1618,person,0.7196822166442871,50,263,260,346,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1618,car,0.7763440608978271,55,1234,304,1322,393,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1618,car,0.4147222340106964,57,1378,323,1412,372,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1618,car,0.7125329375267029,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
